Category,Subcategory,Number Of Reviews,Link,scanned
התקנה ותיקון מזגנים,החלפת פיוז במזגן עילי של חברת תדיראן ,6,https://www.midrag.co.il/Content/FeedbacksIndex/843913,0
התקנה ותיקון מזגנים,החלפת קבל והארכת צינור ניקוז במזגן ,5,https://www.midrag.co.il/Content/FeedbacksIndex/745690,0
התקנה ותיקון מזגנים,החלפת קבל והארכת צינור ניקוז ,5,https://www.midrag.co.il/Content/FeedbacksIndex/639996,0
התקנה ותיקון מזגנים,החלפת כרטיס פיקוד במזגן של חברת טורדנו ,3,https://www.midrag.co.il/Content/FeedbacksIndex/873545,0
התקנה ותיקון מזגנים,הוספת פתח מיזוג במזגן מיני מרכזי ,3,https://www.midrag.co.il/Content/FeedbacksIndex/835277,0
התקנה ותיקון מזגנים,החלפת מדחס משומש ,3,https://www.midrag.co.il/Content/FeedbacksIndex/145528,0
התקנה ותיקון מזגנים,התקנת סיפון במזגן מיני מרכזי של חברת אלקטרה ,5,https://www.midrag.co.il/Content/FeedbacksIndex/407160,0
התקנה ותיקון מזגנים,החלפת כבל וחוטים שנשרפו ,5,https://www.midrag.co.il/Content/FeedbacksIndex/78928,0
התקנה ותיקון מזגנים,החלפת כבל וחוטים שנשרפו במזגן ,5,https://www.midrag.co.il/Content/FeedbacksIndex/78929,0
התקנה ותיקון מזגנים,התקנת בריכת ניקוז למזגן ,4,https://www.midrag.co.il/Content/FeedbacksIndex/1004906,0
התקנה ותיקון מזגנים,החלפת קבל וממסר ,3,https://www.midrag.co.il/Content/FeedbacksIndex/493718,0
התקנה ותיקון מזגנים,החלפת קונטקטור שרוף במזגן ,6,https://www.midrag.co.il/Content/FeedbacksIndex/309551,0
התקנה ותיקון מזגנים,החלפת קונטקטור שרוף ,6,https://www.midrag.co.il/Content/FeedbacksIndex/309550,0
התקנה ותיקון מזגנים,החלפת כרטיס אלקטרוני ותיקון קצר חשמלי ,2,https://www.midrag.co.il/Content/FeedbacksIndex/951005,0
התקנה ותיקון מזגנים,החלפת כרטיס אלקטרוני ותיקון קצר חשמלי במזגן ,2,https://www.midrag.co.il/Content/FeedbacksIndex/984930,0
התקנה ותיקון מזגנים,החלפת פיוז במזגן ישן ,6,https://www.midrag.co.il/Content/FeedbacksIndex/93499,0
התקנה ותיקון מזגנים,החלפת חלק פנימי במזגן מיני מרכזי ,4,https://www.midrag.co.il/Content/FeedbacksIndex/413479,0
התקנה ותיקון מזגנים,התקנת מגש וצינור ניקוז ,4,https://www.midrag.co.il/Content/FeedbacksIndex/865005,0
התקנה ותיקון מזגנים,החלפת מאיץ במזגן מרעיש ,4,https://www.midrag.co.il/Content/FeedbacksIndex/784522,0
התקנה ותיקון מזגנים,החלפת מנוע פן וכנף ,2,https://www.midrag.co.il/Content/FeedbacksIndex/785253,0
התקנה ותיקון מזגנים,התקנת מזגן אלקטרה בייסיק ,4,https://www.midrag.co.il/Content/FeedbacksIndex/189416,0
התקנה ותיקון מזגנים,החלפת רגשים במזגן רצפתי ,7,https://www.midrag.co.il/Content/FeedbacksIndex/58292,0
התקנה ותיקון מזגנים,הארכה של צינור ניקוז חיצוני ,5,https://www.midrag.co.il/Content/FeedbacksIndex/486496,0
התקנה ותיקון מזגנים,התקנת אמבטיה חיצונית למזגן ,4,https://www.midrag.co.il/Content/FeedbacksIndex/663203,0
התקנה ותיקון מזגנים,החלפת כרטיס אלקטרוני במזגן קיר ,3,https://www.midrag.co.il/Content/FeedbacksIndex/872954,0
התקנה ותיקון מזגנים,החלפת משאבת חימום במזגן עילי ,2,https://www.midrag.co.il/Content/FeedbacksIndex/188654,0
התקנה ותיקון מזגנים,החלפת סליל חימום ומילוי גז ,4,https://www.midrag.co.il/Content/FeedbacksIndex/690560,0
התקנה ותיקון מזגנים,התקנת מגש ניקוז ליחידה ,3,https://www.midrag.co.il/Content/FeedbacksIndex/1056828,0
התקנה ותיקון מזגנים,החלפת מתנע במזגן רצפתי ,4,https://www.midrag.co.il/Content/FeedbacksIndex/51873,0
התקנה ותיקון מזגנים,החלפת שני רכיבים חשמליים ,4,https://www.midrag.co.il/Content/FeedbacksIndex/113662,0
התקנה ותיקון מזגנים,החלפת צינור ניקוז שנקרע ,4,https://www.midrag.co.il/Content/FeedbacksIndex/1020355,0
התקנה ותיקון מזגנים,"החלפת כבל במזגן טורנדו 2.5 כ""ס ",3,https://www.midrag.co.il/Content/FeedbacksIndex/239288,0
התקנה ותיקון מזגנים,החלפת כבלים שרופים ביחידה ,3,https://www.midrag.co.il/Content/FeedbacksIndex/308892,0
התקנה ותיקון מזגנים,החלפת קבל ותיקון לוח פיקוד במזגן עילי ,3,https://www.midrag.co.il/Content/FeedbacksIndex/992358,0
התקנה ותיקון מזגנים,החלפת כבל במזגן של חברת סאגה ,4,https://www.midrag.co.il/Content/FeedbacksIndex/305728,0
התקנה ותיקון מזגנים,החלפת קופסת בקרה למזגן מיני מרכזי ,5,https://www.midrag.co.il/Content/FeedbacksIndex/108090,0
התקנה ותיקון מזגנים,החלפת סליל של משאבת חום ,6,https://www.midrag.co.il/Content/FeedbacksIndex/128344,0
התקנה ותיקון מזגנים,החלפת כרטיס מסך במזגן ,4,https://www.midrag.co.il/Content/FeedbacksIndex/838537,0
התקנה ותיקון מזגנים,הזזת מיקום של יחידה חיצונית ,3,https://www.midrag.co.il/Content/FeedbacksIndex/834570,0
התקנה ותיקון מזגנים,הזזת מיקום של יחידה חיצונית של מזגן ,3,https://www.midrag.co.il/Content/FeedbacksIndex/930411,0
התקנה ותיקון מזגנים,החלפת קונטקטור במזגן עילי של חברת אלקטרה ,5,https://www.midrag.co.il/Content/FeedbacksIndex/563162,0
התקנה ותיקון מזגנים,החלפת חלקים מקולקלים ,4,https://www.midrag.co.il/Content/FeedbacksIndex/557507,0
התקנה ותיקון מזגנים,העברת חלק חיצוני של מזגן ,3,https://www.midrag.co.il/Content/FeedbacksIndex/120554,0
התקנה ותיקון מזגנים,החלפת כרטיס פיקוד במזגן מפוצל ,3,https://www.midrag.co.il/Content/FeedbacksIndex/884828,0
התקנה ותיקון מזגנים,החלפת פרופלור במזגן עילי ,6,https://www.midrag.co.il/Content/FeedbacksIndex/314317,0
התקנה ותיקון מזגנים,הערכת מצב של מזגן ,7,https://www.midrag.co.il/Content/FeedbacksIndex/311377,0
התקנה ותיקון מזגנים,החלפת חלק קטן במזגן עילי ,7,https://www.midrag.co.il/Content/FeedbacksIndex/48919,0
התקנה ותיקון מזגנים,החלפת סטרטר במזגן עילי של חברת אלקו ,5,https://www.midrag.co.il/Content/FeedbacksIndex/413392,0
התקנה ותיקון מזגנים,החלפת מנוע של ונטה במזגן עילי ,3,https://www.midrag.co.il/Content/FeedbacksIndex/55099,0
התקנה ותיקון מזגנים,החלפת שמאי במזגן ,3,https://www.midrag.co.il/Content/FeedbacksIndex/662838,0
התקנה ותיקון מזגנים,החלפת מאיץ למזגן יחיד מחברת טורנדו ,2,https://www.midrag.co.il/Content/FeedbacksIndex/863755,0
התקנה ותיקון מזגנים,החלפת סטרטר במזגן עילי של חברת טורנדו ,4,https://www.midrag.co.il/Content/FeedbacksIndex/793830,0
התקנה ותיקון מזגנים,החלפת חלקי מנוע ,6,https://www.midrag.co.il/Content/FeedbacksIndex/504501,0
התקנה ותיקון מזגנים,החלפת קבל במזגן עילי של חברת קריסטל ,4,https://www.midrag.co.il/Content/FeedbacksIndex/51667,0
התקנה ותיקון מזגנים,התקנת צינור ניקוז ארוך ,2,https://www.midrag.co.il/Content/FeedbacksIndex/577254,0
התקנה ותיקון מזגנים,החלפת מנגנון בקרה במזגן ,3,https://www.midrag.co.il/Content/FeedbacksIndex/843486,0
התקנה ותיקון מזגנים,התקנה של מזגן עילי 1 כח סוס יד שניה ,2,https://www.midrag.co.il/Content/FeedbacksIndex/57945,0
התקנה ותיקון מזגנים,החלפת מאיץ במזגן ריצפתי ישן ,3,https://www.midrag.co.il/Content/FeedbacksIndex/16958,0
התקנה ותיקון מזגנים,החלפת קבל במזגן מחברת נורמנדה ,4,https://www.midrag.co.il/Content/FeedbacksIndex/791624,0
התקנה ותיקון מזגנים,החלפת קבל שרוף במנוע ,5,https://www.midrag.co.il/Content/FeedbacksIndex/71382,0
התקנה ותיקון מזגנים,החלפת קבל במזגן אלקטרה קלאסיק ,4,https://www.midrag.co.il/Content/FeedbacksIndex/509754,0
התקנה ותיקון מזגנים,החלפת כבל ניקוז מים ,3,https://www.midrag.co.il/Content/FeedbacksIndex/555887,0
התקנה ותיקון מזגנים,החלפת כרטיס אלקטרוני במזגן של חברת פמילי ,3,https://www.midrag.co.il/Content/FeedbacksIndex/873025,0
התקנה ותיקון מזגנים,החלפת מפוח במזגן עילי של חברת תדיראן ,3,https://www.midrag.co.il/Content/FeedbacksIndex/574436,0
התקנה ותיקון מזגנים,החלפת שני פרופלורים במזגן מיני מרכזי ,3,https://www.midrag.co.il/Content/FeedbacksIndex/144443,0
התקנה ותיקון מזגנים,החלפת גוף חימום במזגן עילי ,3,https://www.midrag.co.il/Content/FeedbacksIndex/17291,0
התקנה ותיקון מזגנים,החלפת קבל במזגן גדול של חברת תדיראן ,4,https://www.midrag.co.il/Content/FeedbacksIndex/512839,0
התקנה ותיקון מזגנים,החלפת כבל תלת פאזי ,3,https://www.midrag.co.il/Content/FeedbacksIndex/574227,0
התקנה ותיקון מזגנים,החלפת רגש סוללה במזגן עילי ,4,https://www.midrag.co.il/Content/FeedbacksIndex/411016,0
התקנה ותיקון מזגנים,החלפת גלאי ומילוי גז במזגן ,3,https://www.midrag.co.il/Content/FeedbacksIndex/720750,0
התקנה ותיקון מזגנים,החלפת לוח פיקוד במזגן מיני-מרכזי ,2,https://www.midrag.co.il/Content/FeedbacksIndex/884880,0
התקנה ותיקון מזגנים,החלפת קבל במגן ,4,https://www.midrag.co.il/Content/FeedbacksIndex/144967,0
התקנה ותיקון מזגנים,החלפת ווסת במזגן עילי ,4,https://www.midrag.co.il/Content/FeedbacksIndex/93332,0
התקנה ותיקון מזגנים,החלפת קבל שרוף שגרם ,3,https://www.midrag.co.il/Content/FeedbacksIndex/1036851,0
התקנה ותיקון מזגנים,החלפת חלק במזגן קיר ,4,https://www.midrag.co.il/Content/FeedbacksIndex/87528,0
התקנה ותיקון מזגנים,החלפת יוניט במזגן ,3,https://www.midrag.co.il/Content/FeedbacksIndex/107859,0
התקנה ותיקון מזגנים,"התקנת מזגן תדיראן סוויפט 1 כ""ס ",2,https://www.midrag.co.il/Content/FeedbacksIndex/684078,0
התקנה ותיקון מזגנים,החלפת סנסור במזגן מפוצל ,4,https://www.midrag.co.il/Content/FeedbacksIndex/52092,0
התקנה ותיקון מזגנים,החלפת קבל מקולקל ,4,https://www.midrag.co.il/Content/FeedbacksIndex/27533,0
התקנה ותיקון מזגנים,החלפת ונטה במזגן של חברת תדיראן ,4,https://www.midrag.co.il/Content/FeedbacksIndex/311206,0
התקנה ותיקון מזגנים,התקנה תחתית של מזגן ,4,https://www.midrag.co.il/Content/FeedbacksIndex/16780,0
התקנה ותיקון מזגנים,החלפת מנוע פן מאייד ,2,https://www.midrag.co.il/Content/FeedbacksIndex/501457,0
התקנה ותיקון מזגנים,החלפת חיישן במזגן עילי של חברת LG ,5,https://www.midrag.co.il/Content/FeedbacksIndex/412291,0
התקנה ותיקון מזגנים,החלפת לוח פיקוד במזגן קטן ,2,https://www.midrag.co.il/Content/FeedbacksIndex/884882,0
התקנה ותיקון מזגנים,התקנת בריכת ניקוז מתחת למזגן ,2,https://www.midrag.co.il/Content/FeedbacksIndex/512954,0
התקנה ותיקון מזגנים,החלפת חיישן סוללה במזגן ,5,https://www.midrag.co.il/Content/FeedbacksIndex/687395,0
התקנה ותיקון מזגנים,התקנת מעקף לכרטיס במזגן ,5,https://www.midrag.co.il/Content/FeedbacksIndex/799228,0
התקנה ותיקון מזגנים,התקנות ותיקוני מזגנים בחברה ,9,https://www.midrag.co.il/Content/FeedbacksIndex/410624,0
התקנה ותיקון מזגנים,החלפת לוח פיקוד תקול ,2,https://www.midrag.co.il/Content/FeedbacksIndex/837527,0
התקנה ותיקון מזגנים,החלפת מאיץ וחלק נוסף במזגן ,2,https://www.midrag.co.il/Content/FeedbacksIndex/311139,0
התקנה ותיקון מזגנים,החלפת מאיץ וחלק נוסף ,2,https://www.midrag.co.il/Content/FeedbacksIndex/311138,0
התקנה ותיקון מזגנים,החלפת בקר טמפרטורה במזגן ,4,https://www.midrag.co.il/Content/FeedbacksIndex/411384,0
התקנה ותיקון מזגנים,התקנת מגש ניקוז ליחידה חיצונית ,2,https://www.midrag.co.il/Content/FeedbacksIndex/1089115,0
התקנה ותיקון מזגנים,החלפת רגש סוללה מאייד ,3,https://www.midrag.co.il/Content/FeedbacksIndex/308551,0
התקנה ותיקון מזגנים,החלפת יחידה אלקטרונית במזגן מיני מרכזי ,2,https://www.midrag.co.il/Content/FeedbacksIndex/145314,0
התקנה ותיקון מזגנים,הפשרה ומילוי גז במזגן ,3,https://www.midrag.co.il/Content/FeedbacksIndex/93324,0
התקנה ותיקון מזגנים,החלפת כבל ומעקף ,4,https://www.midrag.co.il/Content/FeedbacksIndex/557579,0
התקנה ותיקון מזגנים,החלפת ווסת במזגן עילי של חברת אלקטרה ,3,https://www.midrag.co.il/Content/FeedbacksIndex/93333,0
התקנה ותיקון מזגנים,החלפת חלק במזגן עילי של חברת אמקור ,2,https://www.midrag.co.il/Content/FeedbacksIndex/74650,0
התקנה ותיקון מזגנים,החלפת חלקי מנוע במזגן ,5,https://www.midrag.co.il/Content/FeedbacksIndex/680338,0
התקנה ותיקון מזגנים,החלפת חוטי חשמל שרופים במזגן ריצפתי ,5,https://www.midrag.co.il/Content/FeedbacksIndex/48850,0
התקנה ותיקון מזגנים,החלפת בקר שליטה ,2,https://www.midrag.co.il/Content/FeedbacksIndex/413861,0
התקנה ותיקון מזגנים,החלפת קופסת חשמל במזגן מיני מרכזי ,3,https://www.midrag.co.il/Content/FeedbacksIndex/107686,0
התקנה ותיקון מזגנים,החלפת חיישן תקול במזגן ,3,https://www.midrag.co.il/Content/FeedbacksIndex/627848,0
התקנה ותיקון מזגנים,החלפת מתנע במזגן מרכזי של חברת תדיראן ,2,https://www.midrag.co.il/Content/FeedbacksIndex/681671,0
התקנה ותיקון מזגנים,החלפת נתיך שרוף במזגן של תדיראן ,3,https://www.midrag.co.il/Content/FeedbacksIndex/82404,0
התקנה ותיקון מזגנים,החלפת צינור ניקוז תקול ,2,https://www.midrag.co.il/Content/FeedbacksIndex/408301,0
התקנה ותיקון מזגנים,החלפת רכיב אלקטרוני בלוח הבקרה ,2,https://www.midrag.co.il/Content/FeedbacksIndex/93519,0
התקנה ותיקון מזגנים,החלפת רכיב אלקטרוני בלוח ,2,https://www.midrag.co.il/Content/FeedbacksIndex/93518,0
התקנה ותיקון מזגנים,החלפת פאנל שליטה ,3,https://www.midrag.co.il/Content/FeedbacksIndex/506753,0
התקנה ותיקון מזגנים,החלפת קבל כפול ,2,https://www.midrag.co.il/Content/FeedbacksIndex/606149,0
התקנה ותיקון מזגנים,החלפת רכיב חשמלי שרוף ,2,https://www.midrag.co.il/Content/FeedbacksIndex/413704,0
התקנה ותיקון מזגנים,החלפת קבל פגום במזגן ,2,https://www.midrag.co.il/Content/FeedbacksIndex/74770,0
התקנה ותיקון מזגנים,החלפת קבל פגום ,2,https://www.midrag.co.il/Content/FeedbacksIndex/74769,0
התקנה ותיקון מזגנים,החלפת כבל ניקוז מים של מזגן ,2,https://www.midrag.co.il/Content/FeedbacksIndex/664384,0
התקנה ותיקון מזגנים,החלפת קונדנסטור במזגן ,2,https://www.midrag.co.il/Content/FeedbacksIndex/237097,0
התקנה ותיקון מזגנים,החלפת כנף שבורה במדחס ,2,https://www.midrag.co.il/Content/FeedbacksIndex/568906,0
התקנה ותיקון מזגנים,החלפת חלק שנשרף במזגן מיני מרכזי ,2,https://www.midrag.co.il/Content/FeedbacksIndex/107750,0
התקנה ותיקון מזגנים,החלפת קבל במזגן קיר של חברת טורנדו ,2,https://www.midrag.co.il/Content/FeedbacksIndex/144381,0
התקנה ותיקון מזגנים,החלפת קבל למנוע במזגן מיני מרכזי ,2,https://www.midrag.co.il/Content/FeedbacksIndex/728530,0
התקנה ותיקון מזגנים,החלפת חיישן סוללה במזגן של חברת אלקו ,3,https://www.midrag.co.il/Content/FeedbacksIndex/745521,0
התקנה ותיקון מזגנים,החלפת קבל שרוף במאוורר ,2,https://www.midrag.co.il/Content/FeedbacksIndex/237695,0
התקנה ותיקון מזגנים,החלפת סליל חשמלי ,3,https://www.midrag.co.il/Content/FeedbacksIndex/120747,0
התקנה ותיקון מזגנים,החלפת קונברטור במזגן ,2,https://www.midrag.co.il/Content/FeedbacksIndex/235531,0
התקנה ותיקון מזגנים,החלפת חלק פגום במזגן ,2,https://www.midrag.co.il/Content/FeedbacksIndex/106869,0
התקנה ותיקון מזגנים,החלפת גומיות במזגן עילי של אלקו ,2,https://www.midrag.co.il/Content/FeedbacksIndex/15545,0
התקנה ותיקון מזגנים,הדרכה טלפונית לתיקון נזילה במזגן ,5,https://www.midrag.co.il/Content/FeedbacksIndex/305978,0
התקנה ותיקון מזגנים,התקנת מזגן עילי של חברת בלומברג ,2,https://www.midrag.co.il/Content/FeedbacksIndex/309129,0
התקנה ותיקון מזגנים,החלפת סליל חימום במזגן ישן ,2,https://www.midrag.co.il/Content/FeedbacksIndex/411960,0
התקנה ותיקון מזגנים,התקנה של שלט אלחוטי ,2,https://www.midrag.co.il/Content/FeedbacksIndex/495815,0
התקנה ותיקון מזגנים,החלפת פאנל שליטה במזגן ,2,https://www.midrag.co.il/Content/FeedbacksIndex/682110,0
התקנה ותיקון מזגנים,הוצאת גז עודף ,3,https://www.midrag.co.il/Content/FeedbacksIndex/410853,0
התקנה ותיקון מזגנים,החלפת תרמוסטט במזגן מפוצל והחלפת חגורה ,2,https://www.midrag.co.il/Content/FeedbacksIndex/48852,0
התקנה ותיקון מזגנים,הדרכה טלפונית לפתירת תקלה במזגן ,11,https://www.midrag.co.il/Content/FeedbacksIndex/776795,0
התקנה ותיקון מזגנים,התקנת מזגנים בצימרים ,2,https://www.midrag.co.il/Content/FeedbacksIndex/1068511,0
התקנה ותיקון מזגנים,התקנת מספר מזגנים בעסק ,7,https://www.midrag.co.il/Content/FeedbacksIndex/190012,0
התקנה ותיקון מזגנים,התקנת מזגנים עבור קבלן ,4,https://www.midrag.co.il/Content/FeedbacksIndex/803826,0
התקנה ותיקון מזגנים,הרכבת מזגן תדיראן בסטודיו ,2,https://www.midrag.co.il/Content/FeedbacksIndex/310998,0
התקנה ותיקון מזגנים,זיהוי בעיה במזגן עילי ,9,https://www.midrag.co.il/Content/FeedbacksIndex/188317,0
התקנה ותיקון מזגנים,זיהוי תקלה במזגן עילי ,6,https://www.midrag.co.il/Content/FeedbacksIndex/849732,0
התקנה ותיקון מזגנים,זיהוי תקלה במנוע ,3,https://www.midrag.co.il/Content/FeedbacksIndex/306519,0
התקנה ותיקון מזגנים,חיבור צינור ניקוז למזגן ,78,https://www.midrag.co.il/Content/FeedbacksIndex/144723,0
התקנה ותיקון מזגנים,חיבור מזגן מיני מרכזי לחשמל ,14,https://www.midrag.co.il/Content/FeedbacksIndex/602432,0
התקנה ותיקון מזגנים,חיזוק חיבורים ומילוי גז במזגן ,20,https://www.midrag.co.il/Content/FeedbacksIndex/1095474,0
התקנה ותיקון מזגנים,חיבור מחדש של צינור ניקוז ,15,https://www.midrag.co.il/Content/FeedbacksIndex/853144,0
התקנה ותיקון מזגנים,חיזוק תושבת במזגן ,12,https://www.midrag.co.il/Content/FeedbacksIndex/100651,0
התקנה ותיקון מזגנים,חיבור צינור לניקוז מים ,12,https://www.midrag.co.il/Content/FeedbacksIndex/526138,0
התקנה ותיקון מזגנים,חיבור צינור ניקוז למזגן מיני מרכזי ,11,https://www.midrag.co.il/Content/FeedbacksIndex/413550,0
התקנה ותיקון מזגנים,חיבור צינור ניקוז חדש למזגן ,13,https://www.midrag.co.il/Content/FeedbacksIndex/407654,0
התקנה ותיקון מזגנים,חיבור צינור ניקוז במזגן עילי ,12,https://www.midrag.co.il/Content/FeedbacksIndex/74981,0
התקנה ותיקון מזגנים,חיבור צינור למזגן של חברת טורנדו ,9,https://www.midrag.co.il/Content/FeedbacksIndex/588608,0
התקנה ותיקון מזגנים,חיבור עינית למזגן ,4,https://www.midrag.co.il/Content/FeedbacksIndex/1040264,0
התקנה ותיקון מזגנים,חיזוק תושבת במזגן עילי ,3,https://www.midrag.co.il/Content/FeedbacksIndex/100652,0
התקנה ותיקון מזגנים,חיזוק חוטים רופפים ,3,https://www.midrag.co.il/Content/FeedbacksIndex/17086,0
התקנה ותיקון מזגנים,טיפול בנזילה ממזגן מרכזי ,74,https://www.midrag.co.il/Content/FeedbacksIndex/144433,0
התקנה ותיקון מזגנים,טיפול במזגן אלקטרה מיני מרכזי ,60,https://www.midrag.co.il/Content/FeedbacksIndex/414979,0
התקנה ותיקון מזגנים,טיפול בנזילה במזגן מיני מרכזי ,56,https://www.midrag.co.il/Content/FeedbacksIndex/84742,0
התקנה ותיקון מזגנים,טיפול בניקוז של מזגן ,54,https://www.midrag.co.il/Content/FeedbacksIndex/655701,0
התקנה ותיקון מזגנים,טיפול במזגן דולף ,41,https://www.midrag.co.il/Content/FeedbacksIndex/575647,0
התקנה ותיקון מזגנים,טיפול בנזילה במזגן מסוג אלקטרה ,43,https://www.midrag.co.il/Content/FeedbacksIndex/825279,0
התקנה ותיקון מזגנים,טיפול בדליפת גז ממזגן ,30,https://www.midrag.co.il/Content/FeedbacksIndex/306064,0
התקנה ותיקון מזגנים,טיפול בצינור ניקוז ,35,https://www.midrag.co.il/Content/FeedbacksIndex/406455,0
התקנה ותיקון מזגנים,טיפול במנוע של מזגן ,33,https://www.midrag.co.il/Content/FeedbacksIndex/237080,0
התקנה ותיקון מזגנים,טיפול כללי במזגן ,31,https://www.midrag.co.il/Content/FeedbacksIndex/31222,0
התקנה ותיקון מזגנים,טיפול במזגן ישן ,31,https://www.midrag.co.il/Content/FeedbacksIndex/1023687,0
התקנה ותיקון מזגנים,טיפול במזגנים בבית ,38,https://www.midrag.co.il/Content/FeedbacksIndex/145279,0
התקנה ותיקון מזגנים,טיפול בשלט של מזגן ,27,https://www.midrag.co.il/Content/FeedbacksIndex/411048,0
התקנה ותיקון מזגנים,טיפול בעובש במזגן ,22,https://www.midrag.co.il/Content/FeedbacksIndex/406953,0
התקנה ותיקון מזגנים,"טיפול במזגן 1 כ""ס ",19,https://www.midrag.co.il/Content/FeedbacksIndex/233682,0
התקנה ותיקון מזגנים,טיפול במזגן מטפטף ,20,https://www.midrag.co.il/Content/FeedbacksIndex/145057,0
התקנה ותיקון מזגנים,טיפול תקופתי למזגן מיני מרכזי ,17,https://www.midrag.co.il/Content/FeedbacksIndex/409816,0
התקנה ותיקון מזגנים,טיפול בריח רע מהמזגן ,23,https://www.midrag.co.il/Content/FeedbacksIndex/499538,0
התקנה ותיקון מזגנים,טיפול בנזילה ממזגן עילי ,22,https://www.midrag.co.il/Content/FeedbacksIndex/902110,0
התקנה ותיקון מזגנים,טיפול בנזילה בצינור ניקוז ,12,https://www.midrag.co.il/Content/FeedbacksIndex/628762,0
התקנה ותיקון מזגנים,כיוון דמפר במזגן של אלקטרה ,4,https://www.midrag.co.il/Content/FeedbacksIndex/107570,0
התקנה ותיקון מזגנים,כיוון דמפר במזגן ,4,https://www.midrag.co.il/Content/FeedbacksIndex/107569,0
התקנה ותיקון מזגנים,כיוון שלט אוניברסלי למזגן ,2,https://www.midrag.co.il/Content/FeedbacksIndex/650080,0
התקנה ותיקון מזגנים,מילוי גז במזגן מרכזי ,2410,https://www.midrag.co.il/Content/FeedbacksIndex/15398,0
התקנה ותיקון מזגנים,מילוי גז במזגן אלקטרה ,2449,https://www.midrag.co.il/Content/FeedbacksIndex/14676,0
התקנה ותיקון מזגנים,מילוי גז במיני מרכזי ,1783,https://www.midrag.co.il/Content/FeedbacksIndex/27663,0
התקנה ותיקון מזגנים,מילוי גז במזגן מיני מרכזי ,1763,https://www.midrag.co.il/Content/FeedbacksIndex/14918,0
התקנה ותיקון מזגנים,מילוי במזגן עילי ,2075,https://www.midrag.co.il/Content/FeedbacksIndex/586628,0
התקנה ותיקון מזגנים,מילוי גז במזגן עילי ,2070,https://www.midrag.co.il/Content/FeedbacksIndex/14598,0
התקנה ותיקון מזגנים,מילוי גז במזגן תדיראן ,1680,https://www.midrag.co.il/Content/FeedbacksIndex/14794,0
התקנה ותיקון מזגנים,מילוי גז באחד המזגנים ,922,https://www.midrag.co.il/Content/FeedbacksIndex/516477,0
התקנה ותיקון מזגנים,"מילוי גז במזגן 1.25 כ""ס ",864,https://www.midrag.co.il/Content/FeedbacksIndex/810715,0
התקנה ותיקון מזגנים,מילוי גז במזגן מרכזי של אלקטרה ,786,https://www.midrag.co.il/Content/FeedbacksIndex/15569,0
התקנה ותיקון מזגנים,מילוי גז במזגן מיני מרכזי של אלקטרה ,587,https://www.midrag.co.il/Content/FeedbacksIndex/17147,0
התקנה ותיקון מזגנים,מילוי גז במזגן טורנדו ,634,https://www.midrag.co.il/Content/FeedbacksIndex/15599,0
התקנה ותיקון מזגנים,מילוי גז בשלושה מזגנים ,508,https://www.midrag.co.il/Content/FeedbacksIndex/571280,0
התקנה ותיקון מזגנים,מילוי גז במזגן מרכזי של תדיראן ,496,https://www.midrag.co.il/Content/FeedbacksIndex/15540,0
התקנה ותיקון מזגנים,מילוי גז וניקוי פילטרים במזגן ,495,https://www.midrag.co.il/Content/FeedbacksIndex/15636,0
התקנה ותיקון מזגנים,מילוי גז במזגן עילי של אלקטרה ,531,https://www.midrag.co.il/Content/FeedbacksIndex/16494,0
התקנה ותיקון מזגנים,מילוי גז וניקוי מזגן מרכזי ,348,https://www.midrag.co.il/Content/FeedbacksIndex/811363,0
התקנה ותיקון מזגנים,מילוי גז במזגן מיני מרכזי של תדיראן ,365,https://www.midrag.co.il/Content/FeedbacksIndex/16203,0
התקנה ותיקון מזגנים,מילוי גז במזגן 1 כוח סוס ,379,https://www.midrag.co.il/Content/FeedbacksIndex/114376,0
התקנה ותיקון מזגנים,מילוי גז במזגן עילי של תדיראן ,374,https://www.midrag.co.il/Content/FeedbacksIndex/15407,0
התקנה ותיקון מזגנים,מילוי גז ישן ,317,https://www.midrag.co.il/Content/FeedbacksIndex/313370,0
התקנה ותיקון מזגנים,מילוי גז במזגן ישן ,313,https://www.midrag.co.il/Content/FeedbacksIndex/15774,0
התקנה ותיקון מזגנים,"מילוי גז במזגן 1 כ""ס ",335,https://www.midrag.co.il/Content/FeedbacksIndex/100930,0
התקנה ותיקון מזגנים,מילוי גז בשני מזגני אלקטרה ,278,https://www.midrag.co.il/Content/FeedbacksIndex/51858,0
התקנה ותיקון מזגנים,מילוי גז וניקוי מזגן מיני מרכזי ,249,https://www.midrag.co.il/Content/FeedbacksIndex/144181,0
התקנה ותיקון מזגנים,מילוי גז במנוע ,187,https://www.midrag.co.il/Content/FeedbacksIndex/78767,0
התקנה ותיקון מזגנים,מילוי גז בשני מזגנים עיליים ,275,https://www.midrag.co.il/Content/FeedbacksIndex/71421,0
התקנה ותיקון מזגנים,מילוי גז במזגן אלקו ,324,https://www.midrag.co.il/Content/FeedbacksIndex/15547,0
התקנה ותיקון מזגנים,מילוי גז במנוע במזגן ,166,https://www.midrag.co.il/Content/FeedbacksIndex/144601,0
התקנה ותיקון מזגנים,"מילוי גז במזגן 2.5 כ""ס ",232,https://www.midrag.co.il/Content/FeedbacksIndex/120587,0
התקנה ותיקון מזגנים,מילוי גז במזגן עילי 1.25 כוח סוס ,274,https://www.midrag.co.il/Content/FeedbacksIndex/1059256,0
